generation,Wmax,Wmin,Pmax,Pmin,Fmax,Fmin,Wmean,Pmean,Fmean,fitValue,Max_CVM,Min_CVM,Mean_CVM,HWmax,HWmin,HPmax,HPmin,HFmax,HFmin,NP,
0,227.909105,141.674756,2460.841440,2459.700694,0.006045,0.000047,173.861611,2460.413445,0.001648,719.328857,150.000000,150.000000,150.000000,227.909105,141.674756,2460.841440,2459.700694,0.006045,0.000047
1,1050.533621,155.542508,2460.614269,1110.113619,0.036222,0.000078,344.885273,2267.354552,0.004210,0.505177,251.000000,145.000000,209.730000,1050.533621,141.674756,2460.841440,1110.113619,0.036222,0.000047
2,896.330406,158.501463,2460.776299,2071.025357,0.012110,0.001639,429.449446,2378.967207,0.005190,1.744770,296.000000,49.000000,216.750000,1050.533621,141.674756,2460.841440,1110.113619,0.036222,0.000047
3,731.955178,29.560825,2460.916361,597.600169,0.027200,0.000049,388.826530,2304.511099,0.008213,0.314541,319.000000,46.000000,202.640000,1050.533621,29.560825,2460.916361,597.600169,0.036222,0.000047
4,936.544687,29.560825,2461.081013,597.600169,0.027200,0.000054,362.986239,2178.297947,0.007248,0.309897,346.000000,24.000000,183.250000,1050.533621,29.560825,2461.081013,597.600169,0.036222,0.000047
5,1313.766414,193.989018,2461.476949,1740.273701,0.052767,0.000065,693.872538,2347.197978,0.011201,0.578184,333.000000,20.000000,167.760000,1313.766414,29.560825,2461.476949,597.600169,0.052767,0.000047
6,1661.367575,9.973576,2461.540621,449.865032,0.060283,0.000078,574.312153,2248.257958,0.011265,0.236411,333.000000,25.000000,152.030000,1661.367575,9.973576,2461.540621,449.865032,0.060283,0.000047
7,1245.201137,142.308643,2461.219664,319.894390,0.088740,0.003045,558.417295,2199.838591,0.014080,0.237144,315.000000,10.000000,126.970000,1661.367575,9.973576,2461.540621,319.894390,0.088740,0.000047
8,1248.516465,144.861642,2461.289678,450.487743,0.082749,0.004585,522.977805,2030.022272,0.022982,0.224624,307.000000,13.000000,101.030000,1661.367575,9.973576,2461.540621,319.894390,0.088740,0.000047
9,1013.103743,253.488563,2461.216303,1610.613927,0.256552,0.000085,496.059533,2235.763151,0.028626,0.193707,308.000000,18.000000,100.720000,1661.367575,9.973576,2461.540621,319.894390,0.256552,0.000047
10,1312.088517,4.665363,2460.728949,344.346162,0.061742,0.001596,557.098988,1974.269214,0.020467,0.172687,266.000000,9.000000,81.410000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
11,1401.017091,196.786447,2460.053129,1994.771018,0.072226,0.003116,634.083560,2305.227079,0.016052,0.533378,272.000000,15.000000,66.670000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
12,702.176463,36.422408,2119.659472,712.227643,0.168080,0.006141,345.518813,1516.322596,0.043175,0.156834,201.000000,11.000000,46.360000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
13,588.251611,148.759482,2012.843556,493.058733,0.160573,0.006166,401.935589,1737.724214,0.037339,0.190562,108.000000,9.000000,32.540000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
14,675.007677,65.118535,1865.226067,857.138915,0.078168,0.006132,336.596141,1541.841067,0.036747,0.283191,83.000000,7.000000,28.180000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
15,799.921361,56.317560,1865.198842,815.257209,0.213620,0.019760,372.953884,1304.020605,0.050058,0.208871,84.000000,7.000000,26.950000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
16,665.511890,39.028783,1842.719049,603.336944,0.231428,0.024191,333.998256,1213.200084,0.113950,0.193214,61.000000,9.000000,26.140000,1661.367575,4.665363,2461.540621,319.894390,0.256552,0.000047
17,928.253978,2.009173,1842.565662,213.832895,0.247501,0.024209,286.577803,975.884315,0.088404,0.154337,56.000000,9.000000,27.060000,1661.367575,2.009173,2461.540621,213.832895,0.256552,0.000047
18,398.926864,0.680000,1566.373150,107.909798,0.276668,0.016695,211.406968,904.137853,0.090350,0.142413,56.000000,9.000000,26.940000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
19,954.825019,11.029909,1370.219970,237.699023,0.274817,0.018177,199.280057,881.318829,0.108959,0.182704,47.000000,5.000000,23.340000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
20,954.825019,20.325275,1247.485736,343.714990,0.229779,0.030211,171.481518,880.760931,0.114477,0.233694,43.000000,7.000000,21.490000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
21,1364.156006,25.476186,1247.616633,367.423772,0.210055,0.027202,282.382729,946.389606,0.088381,0.228263,47.000000,8.000000,21.130000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
22,218.815139,22.628624,1117.529559,343.870729,0.261419,0.033213,107.271858,834.342136,0.121362,0.226115,36.000000,8.000000,20.610000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
